,Unnamed: 0,Date,Store Name,Address,City,Zip Code,Store Location,Vendor Name,Item Number,Item Description,Bottle Volume (ml),State Bottle Cost,State Bottle Retail,Bottles Sold,Sale (Dollars),Volume Sold (Liters),Year,Total Bottles Sold
1262862,5301957,01/26/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Pernod Ricard USA/Austin Nichols,15627,Jameson,1000,$18.49,$27.74,36,$998.64,36.0,2015,
1263030,5302684,03/30/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","W. J. Deutsch And Sons, Ltd.",65426,Licor 43,750,$14.10,$21.15,12,$253.80,9.0,2015,
1264475,5308640,03/09/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,77741,Smirnoff Raspberry,1000,$9.25,$13.88,24,$333.12,24.0,2015,
1264480,5308654,05/04/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Sazerac Co., Inc.",69667,Dr. Mcgillicuddy's Vanilla,1000,$11.00,$16.50,12,$198.00,12.0,2015,
1264494,5308702,03/18/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Pernod Ricard USA/Austin Nichols,28087,Beefeater Gin,1000,$14.49,$21.74,12,$260.88,12.0,2015,
1264909,5310475,06/17/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",E AND J GALLO WINERY,89533,Familia Camarena Reposado,750,$10.00,$15.00,12,$180.00,9.0,2015,
1265075,5311197,09/28/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Sazerac Co., Inc.",69657,Dr. Mcgillicuddy's Mentholmint,1000,$11.00,$16.50,12,$198.00,12.0,2015,
1265244,5311941,04/01/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,37417,Popov Vodka 80 Prf,1000,$5.50,$8.25,12,$99.00,12.0,2015,
1265276,5312075,04/29/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,44456,Cruzan Raspberry Rum,750,$6.83,$10.25,12,$123.00,9.0,2015,
1265333,5312306,07/15/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,68037,Bailey's Original Irish Cream,1000,$17.25,$25.88,12,$310.56,12.0,2015,
1265786,5314181,06/03/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,30247,Gilbey's Gin London Dry,1000,$6.55,$9.83,12,$117.96,12.0,2015,
1265939,5314797,05/18/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,10807,Crown Royal Regal Apple,750,$15.00,$22.50,24,$540.00,18.0,2015,
1266312,5316363,01/12/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,78866,Paramount Creme De Cacao/white,750,$4.75,$7.13,12,$85.56,9.0,2015,
1266355,5316505,05/27/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Proximo,89196,Jose Cuervo Especial Reposado Tequila,750,$10.49,$15.74,1,$15.74,0.75,2015,
1266688,5317802,10/26/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Sazerac Co., Inc.",64864,Fireball Cinnamon Whisky,375,$5.33,$8.00,12,$96.00,4.5,2015,
1266745,5318046,03/30/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Sazerac Co., Inc.",69637,Dr. Mcgillicuddy's Cherry Schnapps,1000,$11.00,$16.50,24,$396.00,24.0,2015,
1267346,5320654,01/16/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Sidney Frank Importing Co.,65257,Jagermeister Liqueur,1000,$15.54,$23.31,60,$1398.60,60.0,2015,
1267501,5321338,07/20/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Bacardi U.S.A., Inc.",43387,Castillo Silver Rum,1000,$4.89,$7.34,72,$528.48,72.0,2015,
1267635,5321884,07/06/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Proximo,87409,Jose Cuervo Especial Silver,1000,$12.50,$18.75,12,$225.00,12.0,2015,
1268010,5323638,09/16/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Laird And Company,35917,Five O'clock Vodka,1000,$4.17,$6.26,24,$150.24,24.0,2015,
1268621,5326184,04/27/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Heaven Hill Brands,76478,Pama Pomegranate Liqueur,750,$9.83,$14.75,6,$88.50,4.5,2015,
1268649,5326293,05/22/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,19226,Knob Creek,750,$20.99,$31.49,6,$188.94,4.5,2015,
1269446,5329354,03/09/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,86251,Juarez Triple Sec,1000,$2.42,$3.63,48,$174.24,48.0,2015,
1270222,5332699,11/23/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Fifth Generation Inc.,38177,Titos Handmade Vodka,1000,$11.92,$17.88,24,$429.12,24.0,2015,
1270569,5334113,03/30/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Proximo,89197,Jose Cuervo Especial Reposado Tequila,1000,$12.50,$18.75,24,$450.00,24.0,2015,
1270697,5334635,11/23/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","WILLIAM GRANT AND SONS, INC.",4356,Balvenie 12yr Doublewood Single Malt Scotch,750,$34.59,$51.89,1,$51.89,0.75,2015,
1270858,5335306,09/23/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,34457,Ketel One Imported Vodka,1000,$17.50,$26.25,24,$630.00,24.0,2015,
1271374,5337294,05/18/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Sazerac North America,89577,Montezuma Gold Tequila,1000,$7.02,$10.53,84,$884.52,84.0,2015,
1271631,5338285,06/26/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Bacardi U.S.A., Inc.",43387,Castillo Silver Rum,1000,$4.89,$7.34,60,$440.40,60.0,2015,
1271648,5338358,07/20/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Moet Hennessy USA, Inc.",48106,Hennessy Vs Cognac,750,$18.99,$28.49,12,$341.88,9.0,2015,
1272318,5341166,08/03/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,16676,Basil Hayden 8YR,750,$22.57,$33.86,3,$101.58,2.25,2015,
1272420,5341589,06/26/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",The Patron Spirits Company,88296,Patron Tequila Silver,750,$27.00,$40.50,120,$4860.00,90.0,2015,
1272446,5341745,02/23/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",MHW Ltd,73055,Rumchata,750,$12.50,$18.75,12,$225.00,9.0,2015,
1272591,5342377,07/29/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Phillips Beverage Company,41694,Uv Blue (raspberry) Vodka,1000,$7.50,$11.25,12,$135.00,12.0,2015,
1272926,5343688,05/18/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Sazerac North America,35318,Barton Vodka,1750,$6.92,$10.38,6,$62.28,10.5,2015,
1273134,5344540,04/27/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",MHW Ltd,73055,Rumchata,750,$12.50,$18.75,36,$675.00,27.0,2015,
1273785,5347242,05/18/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Brown-Forman Corporation,3657,Herradura Gold Reposado 6pak,750,$23.58,$35.37,2,$70.74,1.5,2015,
1273813,5347337,01/16/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,89796,Sauza Conmemorativo,750,$14.17,$21.26,12,$255.12,9.0,2015,
1273863,5347526,09/16/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,74090,Godiva White Chocolate Liqueur,750,$17.00,$25.50,12,$306.00,9.0,2015,
1273878,5347578,07/13/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,43337,Captain Morgan Spiced Rum,1000,$11.75,$17.63,120,$2115.60,120.0,2015,
1273991,5348024,03/09/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Phillips Beverage Company,37347,Phillips Vodka,1000,$4.29,$6.44,48,$309.12,48.0,2015,
1274373,5349680,03/25/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,82637,Dekuyper Grape Pucker,1000,$7.62,$11.43,24,$274.32,24.0,2015,
1274596,5350578,02/18/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,28867,Tanqueray Gin,1000,$15.25,$22.88,12,$274.56,12.0,2015,
1274813,5351436,07/15/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Sidney Frank Importing Co.,65257,Jagermeister Liqueur,1000,$15.54,$23.31,36,$839.16,36.0,2015,
1275285,5353516,01/05/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Bacardi U.S.A., Inc.",4867,Dewars White Label Scotch,1000,$16.87,$25.31,12,$303.72,12.0,2015,
1275386,5354000,10/07/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Phillips Beverage Company,14474,Revel Stoke Roasted Pecan,750,$7.52,$11.28,2,$22.56,1.5,2015,
1276021,5356693,04/15/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Laird And Company,35917,Five O'clock Vodka,1000,$4.17,$6.26,48,$300.48,48.0,2015,
1276198,5357424,08/31/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Bacardi U.S.A., Inc.",28233,Bombay Sapphire Gin,1000,$16.50,$24.75,12,$297.00,12.0,2015,
1276275,5357839,02/09/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,89387,Juarez Tequila Gold,1000,$6.92,$10.38,24,$249.12,24.0,2015,
1276362,5358185,04/01/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,37997,Smirnoff Vodka 80 Prf,1000,$9.25,$13.88,12,$166.56,12.0,2015,
1276701,5359662,04/08/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,22787,Beam's 8 Star Bl Whiskey,1000,$4.46,$6.69,12,$80.28,12.0,2015,
1276869,5360397,08/03/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Heaven Hill Brands,76478,Pama Pomegranate Liqueur,750,$8.83,$13.75,6,$82.50,4.5,2015,
1276928,5360642,05/27/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Disaronno International LLC,64136,Disaronno Amaretto,750,$13.86,$20.79,12,$249.48,9.0,2015,
1277138,5361485,11/16/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",The Patron Spirits Company,64736,Citronge,750,$13.75,$20.63,12,$247.56,9.0,2015,
1277165,5361589,09/09/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Sazerac Co., Inc.",59037,Desert Island Long Island Ice Tea Cocktail,1000,$4.36,$6.54,48,$313.92,48.0,2015,
1277334,5362313,07/20/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Santa Fe Tequila Company,88582,Silvercoin,750,$20.21,$30.32,2,$60.64,1.5,2015,
1277587,5363396,07/27/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,43226,Captain Morgan Parrot Bay Passion Fruit,750,$7.49,$11.24,2,$22.48,1.5,2015,
1277650,5363685,04/22/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Pernod Ricard USA/Austin Nichols,87150,Avion Silver,750,$24.99,$37.49,3,$112.47,2.25,2015,
1277724,5363988,04/06/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,11366,Crown Royal Special Reserve,750,$25.00,$37.50,3,$112.50,2.25,2015,
1277785,5364316,10/19/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Mississippi River Distilling Co.,37642,River Pilot Vodka,750,$10.17,$15.26,6,$91.56,4.5,2015,
1278361,5366895,05/22/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Bacardi U.S.A., Inc.",43127,Bacardi Superior Rum,1000,$9.50,$14.25,36,$513.00,36.0,2015,
1278402,5367051,05/27/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,89787,Sauza Gold,1000,$11.55,$17.33,12,$207.96,12.0,2015,
1279008,5369666,09/30/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Proximo,34995,Three Olives Grape Vodka,750,$9.96,$14.94,12,$179.28,9.0,2015,
1280382,5375272,09/28/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Pernod Ricard USA/Austin Nichols,87150,Avion Silver,750,$24.99,$37.49,3,$112.47,2.25,2015,
1280763,5376842,02/09/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",MHW Ltd,5516,Macallan 18yr Single Malt Scotch,750,$115.29,$172.94,1,$172.94,0.75,2015,
1280776,5376907,04/13/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,19067,Jim Beam,1000,$12.59,$18.89,24,$453.36,24.0,2015,
1280786,5376941,05/11/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,76487,Paramount Amaretto,1000,$4.05,$6.08,12,$72.96,12.0,2015,
1280797,5377024,08/03/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Sazerac North America,30057,Fleischmann's Dry Gin,1000,$4.00,$6.00,12,$72.00,12.0,2015,
1280928,5377539,07/29/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Campari(skyy),89139,Cabo Wabo Reposado,750,$20.76,$31.14,6,$186.84,4.5,2015,
1281490,5379804,10/28/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,11297,Crown Royal Canadian Whisky,1000,$18.50,$27.75,36,$999.00,36.0,2015,
1281536,5379991,03/04/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,43337,Captain Morgan Spiced Rum,1000,$11.75,$17.63,72,$1269.36,72.0,2015,
1281667,5380553,03/23/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,87937,Juarez Tequila Silver,1000,$6.92,$10.38,12,$124.56,12.0,2015,
1281673,5380576,09/09/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","WILLIAM GRANT AND SONS, INC.",64876,Drambuie Liqueur,750,$21.00,$31.50,2,$63.00,1.5,2015,
1282207,5382940,07/27/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,41116,Jeremiah Weed Peach Sweet Tea,750,$9.65,$14.48,12,$173.76,9.0,2015,
1282271,5383195,11/11/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Pernod Ricard USA/Austin Nichols,42312,Malibu Red,750,$8.49,$12.74,12,$152.88,9.0,2015,
1282483,5384122,08/24/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Pernod Ricard USA/Austin Nichols,28087,Beefeater Gin,1000,$14.49,$21.74,12,$260.88,12.0,2015,
1282506,5384223,11/30/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,4636,Bowmore 12 Yr Single Malt Scotch,750,$26.24,$39.36,1,$39.36,0.75,2015,
1282656,5384877,06/01/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",E AND J GALLO WINERY,87643,Familia Camarena Silver,750,$10.00,$15.00,1,$15.00,0.75,2015,
1282661,5384902,05/27/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,35179,Pearl Blueberry Vodka,750,$7.86,$11.79,3,$35.37,2.25,2015,
1282722,5385222,09/28/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,34457,Ketel One Imported Vodka,1000,$17.50,$26.25,24,$630.00,24.0,2015,
1282785,5385508,01/26/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","WILLIAM GRANT AND SONS, INC.",88116,Milagro Silver Tequila,750,$15.69,$23.54,3,$70.62,2.25,2015,
1283081,5386781,11/04/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Mississippi River Distilling Co.,37640,River Baron Artisian Spirit,750,$14.02,$21.03,6,$126.18,4.5,2015,
1283161,5387086,10/28/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,34457,Ketel One Imported Vodka,1000,$17.50,$26.25,12,$315.00,12.0,2015,
1283227,5387333,10/19/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Bacardi U.S.A., Inc.",64336,B&b D.o.m.,750,$19.50,$29.25,1,$29.25,0.75,2015,
1283256,5387481,09/21/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Sazerac North America,88147,Montezuma White Tequila,1000,$7.02,$10.53,12,$126.36,12.0,2015,
1283304,5387695,02/23/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Brown-Forman Corporation,22216,Woodford Reserve Bourbon,750,$21.02,$31.53,6,$189.18,4.5,2015,
1283554,5388713,04/15/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,45277,Paramount White Rum,1000,$4.34,$6.51,12,$78.12,12.0,2015,
1283608,5388914,07/06/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","W. J. Deutsch And Sons, Ltd.",65426,Licor 43,750,$14.10,$21.15,12,$253.80,9.0,2015,
1283612,5388943,11/20/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Heaven Hill Brands,17956,Evan Williams Str Bourbon,750,$7.47,$11.21,12,$134.52,9.0,2015,
1283764,5389553,07/20/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Mississippi River Distilling Co.,27027,Cody Road Rye,750,$19.17,$28.76,6,$172.56,4.5,2015,
1283996,5390499,08/05/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Mississippi River Distilling Co.,37642,River Pilot Vodka,750,$10.17,$15.26,6,$91.56,4.5,2015,
1284063,5390777,01/26/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,24457,Kessler Blend Whiskey,1000,$7.08,$10.62,24,$254.88,24.0,2015,
1284094,5390911,11/18/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",MHW Ltd,5516,Macallan 18yr Single Malt Scotch,750,$135.25,$202.88,1,$202.88,0.75,2015,
1284461,5392490,04/08/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Sazerac Co., Inc.",69657,Dr. Mcgillicuddy's Mentholmint,1000,$11.00,$16.50,12,$198.00,12.0,2015,
1284638,5393191,06/24/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,87485,Don Julio Blanco Tequila,750,$26.49,$39.74,6,$238.44,4.5,2015,
1284930,5394422,02/18/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,10807,Crown Royal Regal Apple,750,$15.00,$22.50,12,$270.00,9.0,2015,
1285850,5398165,06/22/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Cooperspiritsinternational,74740,Slow and Low,750,$10.50,$15.75,1,$15.75,0.75,2015,
1286083,5399040,07/08/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",The Patron Spirits Company,89626,Patron Reposado Tequila,750,$28.00,$42.00,3,$126.00,2.25,2015,
1286169,5399374,01/14/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,82847,Dekuyper Peachtree,1000,$7.62,$11.43,24,$274.32,24.0,2015,
1286416,5400419,11/16/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,88556,Sauza Blanco Silver,750,$9.45,$14.18,3,$42.54,2.25,2015,
1286612,5401316,08/12/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Campari(skyy),89139,Cabo Wabo Reposado,750,$20.76,$31.14,6,$186.84,4.5,2015,
1286736,5401886,06/08/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,19226,Knob Creek,750,$20.99,$31.49,6,$188.94,4.5,2015,
1288089,5407502,02/18/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,82847,Dekuyper Peachtree,1000,$7.62,$11.43,60,$685.80,60.0,2015,
